Matanuska,Snow Bike,4.7%,15
Matanuska,Long Track,6.7%,55 
Matanuska,Glacier IPA,6.3%,55
Denali,The Big DIPA,8.5%,30
Denali,Chuli Stout,5.9%,55 
Denali,Twister Creek IPA,6.7%,71 
Forty-Ninth State,Solstice IPA,6.8%,68 
Forty-Ninth State,Smok,5.7%,25 
